排名,行业名称,平均涨幅,股票数量
1,农业综合,94.07,2
2,白酒,62.44,1
3,铝,40.78,2
4,纺织,38.86,2
5,医药商业,36.28,4
6,电信运营,34.1,2
7,机械基件,33.9,11
8,园区开发,33.33,1
9,林业,32.79,1
10,钢加工,31.96,2
11,塑料,30.49,4
12,航空,30.21,15
13,造纸,30.2,1
14,家居用品,30.0,2
15,专用机械,29.2,23
16,电器仪表,28.97,10
17,矿物制品,28.84,1
18,铜,28.73,3
19,IT设备,28.31,14
20,医疗保健,28.16,14
21,通信设备,27.71,30
22,广告包装,27.63,4
23,电气设备,27.28,16
24,软饮料,27.15,1
25,软件服务,26.96,70
26,其他建材,26.57,1
27,百货,26.5,3
28,建筑工程,26.49,7
29,半导体,26.45,12
30,生物制药,26.15,12
31,汽车配件,25.75,15
32,运输设备,25.67,4
33,食品,25.58,2
34,出版业,25.41,3
35,工程机械,25.2,1
36,环境保护,25.11,3
37,元器件,24.48,29
38,化学制药,24.46,12
39,染料涂料,24.25,1
40,区域地产,24.13,1
41,水泥,24.1,1
42,影视音像,24.01,4
43,小金属,23.98,7
44,装修装饰,23.83,5
45,家用电器,23.73,5
46,玻璃,23.65,1
47,服饰,23.42,1
48,旅游服务,23.14,1
49,互联网,23.01,12
50,种植业,22.91,1
51,机床制造,21.84,1
52,其他商业,21.72,1
53,化工原料,20.72,4
54,农用机械,20.68,1
55,全国地产,20.38,2
56,陶瓷,20.35,1
57,仓储物流,19.64,1
58,船舶,19.55,1
59,焦炭加工,19.26,1
60,普钢,19.24,1
61,橡胶,19.02,1
62,文教休闲,18.99,4
63,多元金融,18.84,1
