排名,行业名称,平均涨幅,股票数量,count
1,电气设备,9.17,339,339
2,元器件,3.27,300,300
3,软件服务,-2.33,281,281
4,专用机械,2.49,281,281
5,化工原料,3.28,256,256
6,汽车配件,-1.25,256,256
7,半导体,-4.74,192,192
8,医疗保健,-1.95,178,178
9,化学制药,-1.02,148,148
10,通信设备,2.31,135,135
11,机械基件,2.82,133,133
12,建筑工程,2.34,129,129
13,环境保护,7.79,121,121
14,电器仪表,0.16,105,105
15,食品,-4.12,93,93
16,家用电器,-1.79,91,91
17,互联网,-9.06,80,80
18,生物制药,-3.55,80,80
19,IT设备,-0.82,78,78
20,塑料,-0.12,78,78
21,家居用品,0.28,71,71
22,中成药,0.55,68,68
23,服饰,-1.98,64,64
24,小金属,7.16,64,64
25,农药化肥,5.98,58,58
26,航空,3.14,53,53
27,文教休闲,-1.59,52,52
28,广告包装,-5.98,52,52
29,证券,-3.84,49,49
30,运输设备,2.62,49,49
31,供气供热,4.31,45,45
32,仓储物流,1.87,45,45
33,区域地产,1.28,44,44
34,农业综合,-1.47,43,43
35,银行,1.26,42,42
36,纺织,0.34,42,42
37,工程机械,0.75,38,38
38,医药商业,-3.23,36,36
39,百货,-6.09,35,35
40,影视音像,-9.64,35,35
41,化纤,-1.5,34,34
42,染料涂料,0.07,34,34
43,矿物制品,6.17,34,34
44,造纸,0.02,33,33
45,火力发电,15.95,31,31
46,新型电力,12.71,30,30
47,铝,-2.05,30,30
48,其他建材,0.19,30,30
49,出版业,-4.33,29,29
50,全国地产,-2.74,26,26
51,煤炭开采,11.57,26,26
52,装修装饰,-0.2,26,26
53,普钢,1.87,25,25
54,机床制造,0.56,24,24
55,多元金融,1.2,23,23
56,饲料,0.81,23,23
57,钢加工,7.81,22,22
58,水泥,0.69,22,22
59,水力发电,11.69,22,22
60,汽车整车,-1.0,22,22
61,石油开采,21.36,21,21
62,乳制品,-2.44,21,21
63,白酒,-9.06,20,20
64,日用化工,-5.66,20,20
65,路桥,0.25,19,19
66,玻璃,7.22,19,19
67,水运,10.34,19,19
68,种植业,2.49,19,19
69,综合类,1.64,18,18
70,铜,-7.04,18,18
71,旅游景点,-5.28,18,18
72,商贸代理,2.53,17,17
73,橡胶,0.28,17,17
74,港口,2.04,16,16
75,水务,0.02,15,15
76,园区开发,-3.27,14,14
77,石油加工,4.92,14,14
78,铅锌,-4.71,14,14
79,化工机械,7.88,13,13
80,农用机械,-5.08,13,13
81,房产服务,-0.25,13,13
82,其他商业,0.35,12,12
83,摩托车,3.01,12,12
84,纺织机械,6.18,11,11
85,船舶,18.18,11,11
86,特种钢,6.29,10,10
87,黄金,-11.04,10,10
88,汽车服务,-1.43,10,10
89,软饮料,-5.47,9,9
90,酒店餐饮,-1.97,9,9
91,红黄酒,-7.18,9,9
92,空运,-6.49,8,8
93,旅游服务,-6.23,8,8
94,啤酒,3.13,8,8
95,超市连锁,-7.87,8,8
96,铁路,1.3,7,7
97,焦炭加工,2.55,7,7
98,渔业,-2.77,7,7
99,公共交通,1.2,7,7
100,轻工机械,1.44,7,7
101,保险,-10.52,5,5
102,批发业,-0.18,5,5
103,陶瓷,4.35,5,5
104,电信运营,-2.78,5,5
105,机场,-5.77,5,5
106,商品城,-4.93,4,4
107,石油贸易,10.14,4,4
108,林业,4.99,4,4
109,公路,-4.85,3,3
110,电器连锁,0.94,2,2
