排名,行业名称,平均涨幅,股票数量
1,电气设备,32.0,71
2,元器件,29.02,36
3,专用机械,35.79,27
4,环境保护,36.29,17
5,机械基件,33.27,17
6,软件服务,32.64,16
7,化工原料,37.24,15
8,汽车配件,28.99,15
9,小金属,37.38,12
10,半导体,38.17,10
11,通信设备,35.42,10
12,建筑工程,28.71,9
13,化学制药,27.28,8
14,石油开采,32.58,8
15,农药化肥,26.4,7
16,水力发电,23.15,6
17,矿物制品,30.98,5
18,火力发电,55.7,5
19,家居用品,38.21,5
20,玻璃,28.14,4
21,供气供热,27.87,4
22,新型电力,38.64,4
23,塑料,39.93,4
24,医疗保健,32.6,4
25,钢加工,36.99,4
26,煤炭开采,44.12,4
27,运输设备,27.04,4
28,航空,23.03,4
29,船舶,41.03,3
30,文教休闲,25.5,3
31,IT设备,26.57,3
32,电器仪表,39.74,3
33,水运,45.31,3
34,区域地产,30.62,3
35,染料涂料,29.24,3
36,仓储物流,32.14,2
37,工程机械,25.28,2
38,种植业,34.44,2
39,纺织,57.58,2
40,生物制药,29.46,2
41,综合类,30.24,2
42,服饰,29.83,2
43,摩托车,23.4,2
44,普钢,23.72,2
45,商贸代理,28.74,2
46,化工机械,42.74,2
47,中成药,21.99,1
48,公共交通,24.0,1
49,农业综合,17.69,1
50,其他建材,24.62,1
51,其他商业,21.97,1
52,出版业,34.89,1
53,机床制造,17.77,1
54,多元金融,20.99,1
55,家用电器,27.73,1
56,广告包装,23.01,1
57,全国地产,35.02,1
58,石油贸易,22.7,1
59,特种钢,24.94,1
60,石油加工,38.0,1
61,装修装饰,21.24,1
62,纺织机械,64.68,1
63,造纸,18.91,1
64,铅锌,28.99,1
65,铝,21.54,1
66,陶瓷,18.84,1
67,食品,21.03,1
68,饲料,41.42,1
