排名,行业名称,平均涨幅,股票数量,count
1,石油开采,16.75,21,21
2,火力发电,11.27,31,31
3,水力发电,10.78,22,22
4,种植业,10.21,19,19
5,石油贸易,8.11,4,4
6,新型电力,7.71,30,30
7,特种钢,7.64,10,10
8,水运,6.94,19,19
9,化工机械,5.16,13,13
10,煤炭开采,4.95,26,26
11,供气供热,4.74,45,45
12,农药化肥,4.26,58,58
13,环境保护,3.78,121,121
14,公路,3.63,3,3
15,小金属,3.51,64,64
16,黄金,3.32,10,10
17,普钢,3.14,26,26
18,钢加工,3.04,22,22
19,石油加工,3.01,14,14
20,电气设备,3.0,340,340
21,港口,2.92,16,16
22,饲料,2.51,23,23
23,多元金融,2.21,23,23
24,农业综合,1.84,43,43
25,水务,1.79,15,15
26,铁路,1.76,7,7
27,焦炭加工,1.66,7,7
28,铅锌,1.64,14,14
29,船舶,1.62,11,11
30,啤酒,1.6,8,8
31,批发业,1.34,5,5
32,化工原料,1.34,256,256
33,商贸代理,1.03,17,17
34,电信运营,0.92,5,5
35,铝,0.88,30,30
36,纺织机械,0.88,11,11
37,路桥,0.77,19,19
38,林业,0.72,4,4
39,银行,0.48,42,42
40,建筑工程,0.39,129,129
41,矿物制品,0.35,35,35
42,仓储物流,0.03,46,46
43,运输设备,-0.17,49,49
44,橡胶,-0.41,17,17
45,旅游景点,-0.43,18,18
46,元器件,-0.45,300,300
47,航空,-0.51,54,54
48,酒店餐饮,-0.55,9,9
49,机械基件,-0.57,133,133
50,纺织,-0.59,42,42
51,公共交通,-1.01,7,7
52,摩托车,-1.02,12,12
53,水泥,-1.04,23,23
54,通信设备,-1.09,135,135
55,其他建材,-1.27,30,30
56,专用机械,-1.29,283,283
57,综合类,-1.32,18,18
58,化学制药,-1.41,148,148
59,其他商业,-1.43,12,12
60,乳制品,-1.44,21,21
61,电器连锁,-1.5,2,2
62,陶瓷,-1.51,5,5
63,食品,-1.74,93,93
64,中成药,-1.8,68,68
65,电器仪表,-1.87,105,105
66,旅游服务,-1.89,8,8
67,农用机械,-1.98,13,13
68,医疗保健,-2.08,181,181
69,塑料,-2.13,78,78
70,区域地产,-2.13,44,44
71,造纸,-2.28,34,34
72,铜,-2.36,18,18
73,机床制造,-2.37,24,24
74,证券,-2.42,49,49
75,装修装饰,-2.42,26,26
76,医药商业,-2.46,37,37
77,软饮料,-2.48,9,9
78,生物制药,-2.48,80,80
79,服饰,-2.52,64,64
80,化纤,-2.53,34,34
81,软件服务,-2.6,280,280
82,房产服务,-2.68,13,13
83,IT设备,-2.81,78,78
84,家居用品,-2.88,71,71
85,染料涂料,-2.91,34,34
86,半导体,-3.04,193,193
87,家用电器,-3.08,91,91
88,工程机械,-3.1,38,38
89,轻工机械,-3.1,7,7
90,全国地产,-3.48,26,26
91,汽车服务,-3.61,10,10
92,汽车配件,-3.68,256,256
93,百货,-3.7,35,35
94,红黄酒,-3.75,9,9
95,文教休闲,-3.82,52,52
96,渔业,-3.91,7,7
97,机场,-4.01,5,5
98,商品城,-4.11,4,4
99,出版业,-4.15,29,29
100,汽车整车,-4.61,22,22
101,园区开发,-4.83,14,14
102,保险,-4.86,5,5
103,超市连锁,-4.93,8,8
104,白酒,-5.0,20,20
105,日用化工,-5.18,20,20
106,广告包装,-5.98,54,54
107,玻璃,-6.47,19,19
108,互联网,-6.95,80,80
109,空运,-7.21,8,8
110,影视音像,-9.51,35,35
